"Date","Occurences"
"2020-05-23","2"
"2020-05-21","2"
"2020-05-21","3"
"2020-05-21","3"
"2020-05-16","3"
"2020-05-16","5"
"2020-05-14","0"
"2020-05-14","0"
"2020-05-14","1"
"2020-05-14","6"
"2020-05-09","2"
"2020-05-09","1"
"2020-05-07","2"
"2020-05-07","6"
"2020-05-07","6"
"2020-05-07","1"
"2020-05-07","4"
"2020-05-05","0"
"2020-05-03","13"
"2020-05-02","1"
"2020-05-02","14"
"2020-05-02","13"
"2020-04-25","2"
"2020-04-25","8"
"2020-04-25","0"
"2020-04-23","0"
"2020-04-18","1"
"2020-04-18","12"
"2020-04-18","3"
"2020-04-16","5"
"2020-04-16","11"
"2020-04-16","1"
"2020-04-13","2"
"2020-04-11","2"
"2020-04-11","3"
"2020-04-08","4"
"2020-04-08","0"
"2020-04-08","0"
"2020-04-08","2"
"2020-04-04","2"
"2020-04-04","4"
"2020-04-04","0"
"2020-04-03","0"
"2020-04-03","1"
"2020-04-02","5"
"2020-03-31","0"
"2020-03-26","2"
"2020-03-26","0"
"2020-03-26","5"
"2020-03-26","2"
"2020-03-26","0"
"2020-03-26","7"
"2020-03-25","7"
"2020-03-21","0"
"2020-03-21","1"
"2020-03-21","0"
"2020-03-21","5"
"2020-03-21","3"
"2020-03-21","0"
"2020-03-21","1"
"2020-03-21","0"
"2020-03-21","5"
"2020-03-21","3"
"2020-03-19","16"
"2020-03-16","5"
"2020-03-14","0"
"2020-03-14","1"
"2020-03-14","10"
"2020-03-12","6"
"2020-03-12","15"
"2020-03-12","3"
"2020-03-12","2"
"2020-03-11","0"
"2020-03-09","5"
"2020-03-09","6"
"2020-03-07","0"
"2020-03-05","13"
"2020-03-05","3"
"2020-03-05","1"
"2020-03-05","15"
"2020-03-05","1"
"2020-03-05","6"
"2020-02-27","0"
"2020-02-27","1"
"2020-02-27","2"
"2020-02-27","1"
"2020-02-27","7"
"2020-02-27","4"
"2020-02-22","16"
"2020-02-22","0"
"2020-02-22","0"
"2020-02-22","21"
"2020-02-20","0"
"2020-02-20","2"
"2020-02-22","0"
"2020-02-22","21"
"2020-02-20","0"
"2020-02-20","2"
"2020-02-20","3"
"2020-02-20","2"
"2020-02-20","0"
"2020-02-15","1"
"2020-02-15","2"
"2020-02-15","0"
"2020-02-15","0"
"2020-02-13","19"
"2020-02-13","1"
"2020-02-13","0"
"2020-02-08","0"
"2020-02-07","1"
"2020-02-06","0"
"2020-02-06","13"
"2020-02-06","7"
"2020-02-06","2"
"2020-02-06","1"
"2020-02-06","5"
"2020-02-06","0"
"2020-02-04","14"
"2020-02-01","18"
"2020-02-01","0"
"2020-01-30","2"
"2020-01-30","14"
"2020-01-30","0"
"2020-01-30","2"
"2020-01-30","0"
"2020-01-25","0"
"2020-01-25","8"
"2020-01-25","7"
"2020-01-25","22"
"2020-01-23","1"
"2020-01-16","3"
"2020-01-16","5"
"2020-01-16","2"
"2020-01-16","6"
"2020-01-16","0"
"2020-01-16","2"
"2020-01-11","7"
"2020-01-09","5"
"2020-01-09","5"
"2020-01-09","0"
"2020-01-09","6"
"2020-01-09","3"
"2020-01-09","5"
"2020-01-09","0"
"2020-01-09","6"
"2020-01-09","3"
"2020-01-09","8"
"2020-01-09","1"
"2020-01-04","4"
"2020-01-02","6"
"2020-01-02","17"
"2020-01-02","1"
"2020-01-02","0"
"2020-01-02","2"
"2019-12-25","7"
"2019-12-18","3"
"2019-12-18","2"
"2019-12-18","1"
"2019-12-18","3"
"2019-12-18","5"
"2019-12-14","5"
"2019-12-14","6"
"2019-12-12","5"
"2019-12-12","6"
"2019-12-12","3"
"2019-12-12","2"
"2019-12-07","1"
"2019-12-05","2"
"2019-12-05","10"
"2019-12-05","3"
"2019-12-05","3"
"2019-12-05","8"
"2019-12-05","5"
"2019-12-05","7"
"2019-12-05","24"
"2019-12-03","0"
"2019-11-28","2"
"2019-11-28","0"
"2019-11-28","1"
"2019-11-28","10"
"2019-11-25","0"
"2019-11-23","4"
"2019-11-21","0"
"2019-11-21","7"
"2019-11-21","8"
"2019-11-21","1"
"2019-11-21","0"
"2019-11-21","5"
"2019-11-21","3"
"2019-11-16","5"
"2019-11-21","1"
"2019-11-21","0"
"2019-11-21","5"
"2019-11-21","3"
"2019-11-16","5"
"2019-11-14","2"
"2019-11-14","3"
"2019-11-14","0"
"2019-11-14","0"
"2019-11-14","8"
"2019-11-14","3"
"2019-11-14","1"
"2019-11-14","0"
"2019-11-07","9"
"2019-11-07","2"
"2019-11-07","0"
"2019-11-07","2"
"2019-11-07","13"
"2019-11-07","1"
"2019-11-07","10"
"2019-11-07","1"
"2019-11-07","3"
"2019-11-02","4"
"2019-11-02","4"
"2019-11-02","7"
"2019-10-31","2"
"2019-10-31","5"
"2019-10-31","1"
"2019-10-31","0"
"2019-10-28","3"
"2019-10-26","1"
"2019-10-26","2"
"2019-10-26","0"
"2019-10-26","1"
"2019-10-26","4"
"2019-10-24","3"
"2019-10-17","0"
"2019-10-17","1"
"2019-10-17","9"
"2019-10-17","2"
"2019-10-15","6"
"2019-10-12","3"
"2019-10-12","2"
"2019-10-10","14"
"2019-10-10","3"
"2019-10-10","5"
"2019-10-10","1"
"2019-10-10","1"
"2019-10-10","3"
"2019-10-10","5"
"2019-10-10","1"
"2019-10-10","1"
"2019-10-10","1"
"2019-10-10","0"
"2019-10-10","3"
"2019-10-05","0"
"2019-10-03","0"
"2019-10-03","12"
"2019-10-03","0"
"2019-10-03","20"
"2019-09-28","0"
"2019-09-27","0"
"2019-09-26","11"
"2019-09-26","1"
"2019-09-26","6"
"2019-09-26","7"
"2019-09-26","3"
"2019-09-26","0"
"2019-09-21","7"
"2019-09-19","9"
"2019-09-19","4"
"2019-09-19","3"
"2019-09-26","0"
"2019-09-21","7"
"2019-09-19","9"
"2019-09-19","4"
"2019-09-19","3"
"2019-09-19","7"
"2019-09-19","3"
"2019-09-14","0"
"2019-09-12","10"
"2019-09-12","8"
"2019-09-12","0"
"2019-09-12","1"
"2019-09-12","9"
"2019-09-12","4"
"2019-09-12","4"
"2019-09-07","1"
"2019-09-07","0"
"2019-09-06","0"
"2019-09-05","1"
"2019-09-05","9"
"2019-09-05","3"
"2019-09-05","4"
"2019-09-02","5"
"2019-08-31","9"
"2019-08-29","1"
"2019-08-29","0"
"2019-08-29","3"
"2019-08-29","4"
"2019-08-29","14"
"2019-08-23","7"
"2019-08-22","1"
"2019-08-22","5"
"2019-08-22","17"
"2019-08-22","1"
"2019-08-22","2"
"2019-08-22","11"
"2019-08-22","17"
"2019-08-22","1"
"2019-08-22","2"
"2019-08-22","11"
"2019-08-22","20"
"2019-08-17","2"
"2019-08-15","0"
"2019-08-15","0"
"2019-08-15","0"
"2019-08-15","19"
"2019-08-15","16"
"2019-08-15","0"
"2019-08-15","9"
"2019-08-10","0"
"2019-08-08","0"
"2019-08-08","0"
"2019-08-08","1"
"2019-08-08","3"
"2019-08-08","13"
"2019-08-08","4"
"2019-08-06","0"
"2019-08-06","4"
"2019-08-05","0"
"2019-08-05","1"
"2019-08-01","6"
"2019-08-01","8"
"2019-08-01","10"
"2019-08-01","9"
"2019-08-01","1"
"2019-07-27","0"
"2019-07-27","1"
"2019-07-27","0"
"2019-07-27","9"
"2019-07-27","1"
"2019-07-25","6"
"2019-07-25","9"
"2019-07-27","9"
"2019-07-27","1"
"2019-07-25","6"
"2019-07-25","9"
"2019-07-25","12"
"2019-07-20","8"
"2019-07-20","4"
"2019-07-20","4"
"2019-07-18","0"
"2019-07-18","6"
"2019-07-18","0"
"2019-07-18","6"
"2019-07-15","5"
"2019-07-13","2"
"2019-07-11","3"
"2019-07-11","2"
"2019-07-11","0"
"2019-07-11","0"
"2019-07-11","2"
"2019-07-11","8"
"2019-07-11","12"
"2019-07-08","0"
"2019-07-06","0"
"2019-07-06","2"
"2019-07-06","3"
"2019-07-06","1"
"2019-07-06","2"
"2019-07-06","2"
"2019-07-04","1"
"2019-07-04","3"
"2019-07-04","1"
"2019-07-01","2"
"2019-06-29","0"
"2019-06-29","1"
"2019-06-29","17"
"2019-06-29","8"
"2019-06-29","2"
"2019-06-29","0"
"2019-06-29","2"
"2019-06-29","1"
"2019-06-27","21"
"2019-06-22","0"
"2019-06-22","3"
"2019-06-22","10"
"2019-06-22","1"
"2019-06-22","6"
"2019-06-22","0"
"2019-06-22","0"
"2019-06-20","9"
"2019-06-18","9"
"2019-06-15","10"
"2019-06-15","0"
"2019-06-15","2"
"2019-06-15","1"
"2019-06-15","5"
"2019-06-14","0"
"2019-06-13","2"
"2019-06-13","11"
"2019-06-13","0"
"2019-06-13","13"
"2019-06-08","0"
"2019-06-08","3"
"2019-06-08","2"
"2019-06-08","2"
"2019-06-08","3"
"2019-06-06","10"
"2019-06-06","5"
"2019-05-31","1"
"2019-05-30","0"
"2019-05-30","0"
"2019-05-30","0"
"2019-05-30","6"
"2019-05-23","11"
"2019-05-23","6"
"2019-05-23","11"
"2019-05-23","0"
"2019-05-23","15"
"2019-05-23","6"
"2019-05-18","0"
"2019-05-18","1"
"2019-05-18","0"
"2019-05-16","23"
"2019-05-16","1"
"2019-05-16","0"
"2019-05-18","1"
"2019-05-18","0"
"2019-05-16","23"
"2019-05-16","1"
"2019-05-16","0"
"2019-05-16","1"
"2019-05-16","4"
"2019-05-16","13"
"2019-05-11","1"
"2019-05-10","2"
"2019-05-09","1"
"2019-05-09","3"
"2019-05-09","1"
"2019-05-09","1"
"2019-05-09","5"
"2019-05-09","2"
"2019-05-09","4"
"2019-05-09","2"
"2019-05-06","2"
"2019-05-04","3"
"2019-05-04","1"
